iter	MultiClass
161	1.398149082
162	1.397581269
163	1.395699928
164	1.394339636
165	1.394093627
166	1.393125267
167	1.392885745
168	1.392280871
169	1.390451527
170	1.389341988
171	1.387936392
172	1.386986455
173	1.386066243
174	1.384285617
175	1.38422353
176	1.384112257
177	1.383900653
178	1.383322528
179	1.383220872
180	1.382761003
181	1.380126507
182	1.379476043
183	1.379396908
184	1.378153577
185	1.37708826
186	1.376719795
187	1.376502003
188	1.376249283
189	1.376107064
190	1.374979552
191	1.374857612
192	1.374765894
193	1.374752044
194	1.373869635
195	1.373743418
196	1.370568898
197	1.369397039
198	1.368861978
199	1.366619131
200	1.364180381
201	1.363195328
202	1.362483945
203	1.362177815
204	1.361234849
205	1.361151713
206	1.358963481
207	1.358298
208	1.357186316
209	1.356962107
210	1.356619069
211	1.355719334
212	1.355329026
213	1.354991789
214	1.353906235
215	1.353571938
216	1.352436621
217	1.352103603
218	1.351791801
219	1.351622442
220	1.351327503
221	1.350554311
222	1.349948911
223	1.348085565
224	1.345666837
225	1.344777739
226	1.343254815
227	1.342358902
228	1.341579996
229	1.341126294
230	1.339376939
231	1.338918662
232	1.337057757
233	1.335896563
234	1.335683001
235	1.334495415
236	1.333387508
237	1.331948597
238	1.330835857
239	1.329118321
240	1.32798092
241	1.327039024
242	1.326580806
243	1.325850255
244	1.325650637
245	1.324758199
246	1.322657279
247	1.321654308
248	1.320232116
249	1.319581498
250	1.319492966
251	1.317449055
252	1.314444951
253	1.312316449
254	1.312071846
255	1.311079533
256	1.310369071
257	1.309941776
258	1.3094604
259	1.308298273
260	1.306882201
261	1.30699534
262	1.306484077
263	1.305901831
264	1.30513504
265	1.302832633
266	1.301040311
267	1.300438033
268	1.298309292
269	1.296938509
270	1.295623639
271	1.294536963
272	1.294005013
273	1.291883432
274	1.290644421
275	1.289450059
276	1.287271811
277	1.286254304
278	1.284737156
279	1.282146052
280	1.281170494
281	1.278738293
282	1.276936785
283	1.27597456
284	1.27549393
285	1.274655871
286	1.274377356
287	1.272435788
288	1.270037036
289	1.269225963
290	1.266114372
291	1.265682903
292	1.264777769
293	1.264219734
294	1.263103574
295	1.262499855
296	1.261226828
297	1.259878079
298	1.256982052
299	1.256000382
300	1.255413823
301	1.254791372
302	1.254247887
303	1.2539355
304	1.253040756
305	1.252432605
306	1.251647425
307	1.248638868
308	1.246620848
309	1.244789031
310	1.244110896
311	1.24359624
312	1.243118773
313	1.241878849
314	1.241415102
315	1.240364534
316	1.239555639
317	1.239528956
318	1.238413606
319	1.237116844
320	1.236170285
321	1.235741957
322	1.234819693
323	1.233724259
324	1.232982076
325	1.232595425
326	1.231641205
327	1.229233507
328	1.229060336
329	1.229042451
330	1.228138676
331	1.227394005
332	1.227256914
333	1.2263011
334	1.225236573
335	1.224396543
336	1.222757445
337	1.222209446
338	1.221747829
339	1.221547689
340	1.220316104
341	1.21974046
342	1.219011681
343	1.21833202
344	1.217376345
345	1.214831075
346	1.214600246
347	1.214193396
348	1.213617512
349	1.211960066
350	1.211321588
351	1.210585701
352	1.20883335
353	1.207985714
354	1.206216241
355	1.205826397
356	1.204580976
357	1.20386489
358	1.203570343
359	1.202348697
360	1.201129974
361	1.200407973
362	1.199418394
363	1.198570325
364	1.198221852
365	1.197485135
366	1.195815928
367	1.195464447
368	1.1951057
369	1.194542416
370	1.194162899
371	1.193568827
372	1.192698387
373	1.192357501
374	1.191726312
375	1.191624637
376	1.191025913
377	1.190888358
378	1.190758541
379	1.190436244
380	1.190185474
381	1.18999486
382	1.18980954
383	1.188915722
384	1.188038652
385	1.18774857
386	1.186554798
387	1.18497119
388	1.182949538
389	1.182510991
390	1.182143425
391	1.181782028
392	1.180909243
393	1.179884248
394	1.178108133
395	1.176724634
396	1.176699458
397	1.176354118
398	1.175962585
399	1.174618266
400	1.174900444
401	1.174231332
402	1.173451669
403	1.173107176
404	1.173163756
405	1.17164991
406	1.170963726
407	1.170279001
408	1.169504941
409	1.16874383
410	1.168152004
411	1.167800243
412	1.166938428
413	1.166805307
414	1.16658774
415	1.166332696
416	1.165691923
417	1.165439851
418	1.164747866
419	1.164548192
420	1.162714705
421	1.162135113
422	1.161593899
423	1.161301071
424	1.161219415
425	1.160385746
426	1.159901671
427	1.159492666
428	1.159203574
429	1.158308725
430	1.158180341
431	1.157700782
432	1.157451167
433	1.156591549
434	1.156152862
435	1.155146098
436	1.154858296
437	1.153719285
438	1.153271284
439	1.152863994
440	1.15282563
441	1.152632993
442	1.152283752
443	1.151937635
444	1.151652616
445	1.150874314
446	1.150111666
447	1.149824251
448	1.149462954
449	1.148779541
450	1.14834005
451	1.148029206
452	1.147235068
453	1.146829728
454	1.146556563
455	1.146305857
456	1.146104825
457	1.144822047
458	1.144756284
459	1.14407709
460	1.143824486
461	1.143241975
462	1.141398133
463	1.141579747
464	1.139762903
465	1.139051556
466	1.138841842
467	1.138056225
468	1.136771872
469	1.136066933
470	1.135200206
471	1.13374884
472	1.133121633
473	1.132965707
474	1.132689927
475	1.132369142
476	1.132289895
477	1.131940123
478	1.131468885
479	1.131217413
480	1.130788915
481	1.130435245
482	1.129893632
483	1.129617283
484	1.129032156
485	1.128848595
486	1.128564818
487	1.12849576
488	1.12756442
489	1.127410493
490	1.127595676
491	1.126935294
492	1.126032885
493	1.125700891
494	1.125274424
495	1.125199062
496	1.12455134
497	1.123736274
498	1.123457611
499	1.123325445
500	1.123200388
501	1.123112733
502	1.12221932
503	1.121876228
504	1.121615453
505	1.12109766
506	1.120350714
507	1.120404679
508	1.120089275
509	1.119554059
510	1.118692751
511	1.118249041
512	1.117563897
513	1.117107651
514	1.117097508
515	1.116166441
516	1.115997422
517	1.115744586
518	1.115854736
519	1.115776166
520	1.114241141
521	1.11336605
522	1.113094871
523	1.112728042
524	1.1126908
525	1.112284604
526	1.111895482
527	1.111681639
528	1.111315148
529	1.111425321
530	1.111146203
531	1.111275361
532	1.111058388
533	1.110632725
534	1.110656216
535	1.110424679
536	1.110311905
537	1.110493312
538	1.11008584
539	1.10995371
540	1.109680804
541	1.109287311
542	1.108560695
543	1.10782248
544	1.107411367
545	1.107157633
546	1.106908254
547	1.106788874
548	1.106215335
549	1.10470341
550	1.104059563
551	1.103228012
552	1.102758808
553	1.10276161
554	1.102824321
555	1.102675149
556	1.102239355
557	1.102125114
558	1.10168673
559	1.1017297
560	1.101333412
561	1.101419434
562	1.099974043
563	1.099503553
564	1.099554019
565	1.09918786
566	1.09911376
567	1.099197248
568	1.099222999
569	1.098767006
570	1.098831713
571	1.098527595
572	1.097892959
573	1.097672671
574	1.097031333
575	1.09682618
576	1.096865966
577	1.096622813
578	1.096407156
579	1.096225785
580	1.096104423
581	1.095727906
582	1.094349105
583	1.094079857
584	1.09396149
585	1.093638927
586	1.093609325
587	1.092975363
588	1.092617911
589	1.091051636
590	1.090658129
591	1.090319106
592	1.090203676
593	1.090089641
594	1.089943187
595	1.089860191
596	1.089057031
597	1.088406157
598	1.087502448
599	1.087462422
600	1.086950216
601	1.086732814
602	1.086546847
603	1.086321104
604	1.085546494
605	1.085521432
606	1.085088442
607	1.08497578
608	1.084565946
609	1.084604883
610	1.084772253
611	1.084601208
612	1.084608388
613	1.084479368
614	1.084507172
615	1.084253693
616	1.083943677
617	1.083603736
618	1.083419345
619	1.083454755
620	1.083009151
621	1.082833665
622	1.082254736
623	1.081913498
624	1.081468224
625	1.081357515
626	1.080832275
627	1.080555151
628	1.080405265
629	1.079940084
630	1.079781307
631	1.079636534
632	1.079414516
633	1.079435735
634	1.07932201
635	1.079269922
636	1.078890504
637	1.078642287
638	1.078376635
639	1.078130033
640	1.077836379
641	1.077525866
642	1.07587364
643	1.075804121
644	1.075753299
645	1.075296551
646	1.075090346
647	1.074762675
648	1.074921708
649	1.073719315
650	1.073576749
651	1.073316405
652	1.072923401
653	1.072662572
654	1.072329886
655	1.071630471
656	1.0713835
657	1.071282958
658	1.071347538
659	1.071320465
660	1.071140775
661	1.070948705
662	1.070808292
663	1.07077078
664	1.069842157
665	1.069580277
666	1.069771679
667	1.069564459
668	1.069377282
669	1.06905323
670	1.068934168
671	1.06878439
672	1.06886143
673	1.06880315
674	1.068459907
675	1.068091375
676	1.06795535
677	1.067722905
678	1.067827813
679	1.067565713
680	1.067102205
681	1.067047242
682	1.066843332
683	1.066798632
684	1.066876311
685	1.066822129
686	1.066367573
687	1.066033791
688	1.065614405
689	1.065617401
690	1.065472625
691	1.064835433
692	1.064727587
693	1.064698397
694	1.064467925
695	1.064165048
696	1.064078029
697	1.064005427
698	1.064000488
699	1.063630318
700	1.063551804
701	1.063458482
702	1.063268138
703	1.062758532
704	1.062431999
705	1.061740309
706	1.061549751
707	1.061089334
708	1.060651876
709	1.060396478
710	1.0602881
711	1.05999858
712	1.059799252
713	1.059473246
714	1.058963917
715	1.05888741
716	1.058800447
717	1.05856576
718	1.058121607
719	1.058160304
720	1.058071408
721	1.057993735
722	1.05780158
723	1.057583685
724	1.057261743
725	1.057489698
726	1.057231815
727	1.057025027
728	1.057015464
729	1.056937545
730	1.056709262
731	1.056409417
732	1.056382671
733	1.055995174
734	1.055352621
735	1.055270768
736	1.055293312
737	1.055075967
738	1.054790497
739	1.054795181
740	1.054612726
741	1.054099545
742	1.053188544
743	1.052945592
744	1.052912331
745	1.052650338
746	1.052584886
747	1.051846061
748	1.051295773
749	1.050756377
750	1.050170934
751	1.049885632
752	1.049706724
753	1.049344347
754	1.049202404
755	1.049155911
756	1.048679605
757	1.048592436
758	1.048503917
759	1.048310176
760	1.048260458
761	1.048031287
762	1.047762559
763	1.047924557
764	1.048085309
765	1.047812964
766	1.047732237
767	1.047247775
768	1.047000011
769	1.046907118
770	1.046958008
771	1.046476089
772	1.046411072
773	1.0464609
774	1.045979314
775	1.045969933
776	1.045694164
777	1.045716243
778	1.045384114
779	1.045188033
780	1.044695078
781	1.044574647
782	1.044297624
783	1.044142681
784	1.043695997
785	1.043500357
786	1.043376602
787	1.043067161
788	1.043000959
789	1.042935893
790	1.042812972
791	1.041911531
792	1.041802598
793	1.041504717
794	1.041239097
795	1.041073345
796	1.040934148
797	1.040514641
798	1.039976997
799	1.03974195
800	1.039855913
801	1.039713571
802	1.039589275
803	1.039462363
804	1.039369068
805	1.039247862
806	1.039377093
807	1.039332652
808	1.039251883
809	1.039173526
810	1.038550195
811	1.038390654
812	1.038183321
813	1.038361551
814	1.038471015
815	1.038048985
816	1.037711222
817	1.037330586
818	1.037218067
819	1.03721726
820	1.03719402
821	1.036863659
822	1.036688148
823	1.036750624
824	1.036672526
825	1.036525396
826	1.036523694
827	1.03615482
828	1.035962139
829	1.035434305
830	1.034985989
831	1.034745682
832	1.034606964
833	1.034216009
834	1.03428725
835	1.034227368
836	1.034041551
837	1.033836556
838	1.034020644
839	1.03389008
840	1.032924934
841	1.032612296
842	1.032379388
843	1.032197472
844	1.032110489
845	1.032044942
846	1.03125379
847	1.03099601
848	1.030918892
849	1.030590328
850	1.030455097
851	1.030152514
852	1.0300655
853	1.02900746
854	1.029029702
855	1.028759259
856	1.028504839
857	1.028723825
858	1.028621791
859	1.028392241
860	1.028315726
861	1.028342131
862	1.028229107
863	1.027109181
864	1.02705356
865	1.02691034
866	1.026870742
867	1.026791803
868	1.02651741
869	1.026770948
870	1.026669529
871	1.026548364
872	1.02649952
873	1.026355844
874	1.026315106
875	1.026287634
876	1.026169148
877	1.026004211
878	1.026145352
879	1.026088686
880	1.026075291
881	1.025934741
882	1.025892385
883	1.026003442
884	1.025720597
885	1.025533141
886	1.025487148
887	1.025256402
888	1.025225421
889	1.024972855
890	1.024611787
891	1.024694464
892	1.02455383
893	1.024508321
894	1.024269701
895	1.023832768
896	1.023585854
897	1.023385264
898	1.023261398
899	1.023182213
900	1.022970443
901	1.02292392
902	1.022749969
903	1.022628753
904	1.022151217
905	1.022090152
906	1.022225146
907	1.022447143
908	1.022336417
909	1.020862768
910	1.020533276
911	1.020340308
912	1.020204107
913	1.020053442
914	1.020059677
915	1.020109612
916	1.020096764
917	1.019971206
918	1.019956575
919	1.019621491
920	1.019525547
921	1.019566551
922	1.019446485
923	1.019259716
924	1.019178411
925	1.019211912
926	1.018573801
927	1.018371911
928	1.018442055
929	1.018441948
930	1.018157129
931	1.018080645
932	1.018102809
933	1.018093255
934	1.017978991
935	1.017811235
936	1.017863801
937	1.01785114
938	1.017619937
939	1.017335512
940	1.016957952
941	1.01679328
942	1.016597182
943	1.016329417
944	1.016386446
945	1.016390432
946	1.016471154
947	1.016375242
948	1.01619671
949	1.016094408
950	1.01579528
951	1.015612706
952	1.015525865
953	1.015538812
954	1.015503987
955	1.015488242
956	1.01550302
957	1.014760047
958	1.014609075
959	1.014422864
960	1.014245201
961	1.014168337
962	1.014014032
963	1.013766003
964	1.013739913
965	1.013726317
966	1.013587231
967	1.013082233
968	1.01272783
969	1.012492679
970	1.012411465
971	1.012345417
972	1.012323328
973	1.011952471
974	1.011756372
975	1.011721506
976	1.011538714
977	1.011651874
978	1.011498428
979	1.011201689
980	1.011183934
981	1.010938492
982	1.010928296
983	1.011058955
984	1.010935417
985	1.011247656
986	1.011137359
987	1.010830667
988	1.010758539
989	1.010415893
990	1.010247094
991	1.010222935
992	1.010185217
993	1.01022965
994	1.009998197
995	1.009822381
996	1.009779955
997	1.008366535
998	1.008158764
999	1.007806566
